paperId,authorId
bf5db09a89bf4c32c52c188d7002b2731f82c3c4,2228758562
b6deed496f352ffe0e245cb4cfb2b4fcb9ed4726,84400134
60c8614e43b0cd3bcb0f54417853fed5b9fca837,5467246
3004004782fc7360758f7d8dc4ff04ba75641412,1491080883
c7199e8a5226f8d9d55777da0e15e91797bb459a,2333431866
52a5ee0bb791797e8c8ee689714457a975d6a507,8482107
4a0dc53ad592417d896043199b4eedcc1249871b,2260426633
dc91f17ad1efe898c2b050cd6ada0ffe8b09fe6d,2291396732
512e9ed7c4a1786f4602b53cb27dae8c9066557f,2118724382
0c42fac4fd93523a966aa82cbbc0053d58401ed2,2145351288
0f963d84456d7cdf852f448405f487f0aeeb265d,2183351251
dabcb39c4696b4b0b04aa5f53bf090b5f67b875e,1401663734
f15f90b27553dae8c1d3795641459025bee5f6b0,1491958237
d27d977303b6c8072fbaa1af19f7771aa63d7983,1964159
81c6d8a6d9cce28e636500448d9772c9d3b46509,6570001
ae5cd23200d2834f674379d8fb435287c02201d0,31652623
ba33c7af4ea90a1d121c8dec908db965deddfcb9,16272165
5045c199ef9163676a87ccd626e973664ea7a95a,4115889
76f19bd45612be5f557b8eccb6a5ed1b2500cb33,2280054661
093c239743756ac4de324122b4c185a132d62abb,51122936
44444dcd13441df53741d44027362952cd034c3e,120941033
8a5f5e5af9c201136fdbd97dab97abf36cba7d45,2173952247
1d087e4a0c16593c427e1488d9fec69e616a56f3,5409854
bdd3fd22d2d81fcac7fb523ce40af35c8a8b1256,2068173480
7274dabe4112ef599b6eaef0d626775248890d40,2189131371
e2d64446c9cc02fa4309f30334052b34c3d0a15d,144463456
cb681461bfdd8a2638dda9251169dfa646c62b8f,2280038039
b9373df3a0143d51c00335bbc62f32dd95b85ae6,4270028
e15a76e0fa09ca89f220a5cc82fd95afcbb33b09,2323894835
29cbc027a44beb1890f550f89c38e0e28598aac0,2146527009
74ade1c54051323fe3eea33a20bc0734cf7cf9c9,2108514564
e28df16820db851a82630a41b326edb3f27832d9,2237865658
a56a77231f0d96ec3a88103dc3260d6e6fccdaa7,2282421991
b596fb7e6fcb32344f47ebe945a6c493454dbf7b,2158119183
73d0fc1d658abfe70e5f57586cbadbf0b866a9e1,3128385
d879542b07f15a8761a501d4c4424ab43135483b,2331361614
73a5a9d781bb2341c3fbaed7f6b3e4d0622f7acc,113711432
789e626ce181b63de67325cfa1579ff41e160a4c,3612390
c095f5c39f3ad81f9a6a5dfc5f4e1ca7ebf8a31c,1858101216
d15cd49b03d10ab2874b700ad255c93154ce4079,150304343
e45cf9ed4abcb79a0457e00bff31caddd024a9e6,83629705
517904fcdfa6bccf3f2e8426a67af6dae338fe48,2047611538
0736194071840d0afcd22be9aedc50254ffd2d51,2631421
6f4da9af21c428fa41020504484424fcad0c62a9,146407376
90a84066039cd8706af3506d62a41dba1b1b82b3,123178836
e573e3d06cbde9d941ee4e146fbe9fe6c5ba75aa,2237384901
2b8ecc850b7e051e3a34dac05230bf07b2c8a426,145709822
2273ae53e7eb531407ad84187397b83c14949374,38124331
a55fe7e730e981558da38392b57d7b9a7c4ca6e9,2253651203
d2ce890970e8bca2c69287b3554f7557cbd3ed6f,35179144
59354e9c6fceea4d14de259961809cd38c641373,1422190882
5963e97f7b2be20efa74ccb5aead4ada2f388cde,6693211
3a301e4fe1b94e4fd699fa8c8fad227fcc985794,4900060
00853b8ffe9f9731d74f495655d4fe6074d2fea7,2289951243
dba06bd5f36a6c1ea83d85a52b69b2a4c84aeb4b,39420255
d18eab724bb426d2d6b89bcf35b7caee12342433,2153442057
3ed1ff276332ffb4528c313f06ece1bf14a44c7a,48822637
2001e3f271c862d6cc993a7b9d7df67b3c6f8dc7,2184747
109ca30eb9b4f0dc716c8ea9497631f6efa476ff,2112568271
c6f394962e68cceaacb6d7b62a1b4626c4a5593e,39390129
33cee9484a256271240fcb40fb0931f679e6e847,2133369777
21f3e6b73190f565d5caecf757c5c1c58c3aca03,40929017
350c994bfaf5f255eb3de561de7706846bd95114,24604448
3905d6929c5501754ee9b8e246adc7533e14accd,1380193185
b972d97dfaf5ee082309d0515fb8cdab7de17692,2241484203
bc331e896d0ad17f3594f945bdddae96a113e046,66514471
2bdc717a2263f5d98ee20947f5f0dbf812f55fe7,2236841003
9ce71485aaa2a9222245323011dc36ca68a4a596,2108215666
64f472b894dec36f6e71b63545f3b9c433efee5b,2152940624
01b0a24c7cc4677528e5e7a82a92364a01f59fc8,2066730592
d788bc7db80f94a341e7ca833933768d09ddfadc,2249563777
c71068bd434dfa42fe5ddd9f909d45f326f5ba5e,117744933
757dfc9bb87c10c058947708437506ff1688412f,2118765927
2a5ba5bf350280a0ab14ebd399725a1f216c6f7e,1502859798
a846f14341ace616a634374682e79055741448c9,2253942387
d00415b249d9ca1241fcb21ad0b7e082db2d2f2c,101066843
d71a407472d8e82624cf595f06f2d5e939fc47df,144905014
1f8c42aa4f7a0b5c60e4962a3a63ab6ce87c5793,1912226
f1cbbd8a3454bf44bebd5709ebeeab4ad291c560,23589260
57f19fef52ee46042e53f6bdebca8689db0d1b46,2268663499
c4f1a275cf9d2f1f353f24ee077a550792ac2931,1404364437
71b861a2a202f45fa1271a344bdf210f9e135853,34169236
8e4586f56d55db02effefd9681982388ebcae875,5640692
251a993f9f172ba65f6ce3ebd17cf9657675ab65,2057478965
cd8c5b429a6266cef41da601817d227d5dbe5d8d,1647192854
696c5bb4955e1179c12293d3c0dbf2626fcb1299,1398869981
30eb83514c4fe4cd95ba3501e1f3279316f820ca,2174632014
a2355f357278212ef62f4e3b2f82b075a7898e86,4296686
be20d691540e850e2f1d7139ef0ab19edd2c4614,8490322
913bc2335858c55c73ec107be2004fa9090e5d73,2303133220
238982f21727e9279ad68a1b3f80e3484329e291,152430226
8bdd3d8f3ab42b2e0176aa8ad81ffd1f90d3357a,97883470
78743a0bda478014c50ecae9f56cf81c95ca2a3b,2038728258
d4740e9416d420171ab66741fcffedd441694acc,32058640
6776a4a4a6f8166a149c99d17d3e0f31dfb935c6,3581759
49d47a415aeaccf8dd89774d7b936a8d52de0600,3705685
dea9f11b75cea8d154ecf559279f529ec1799a38,2313574283
1884b11d79ad59dae7bd9f1de1ee535d155bbcdf,1750880
42e9938d5be1b6b13cff26a1e076fa7bc5b40a49,3042219
3cc18c2c2b19a378eb710e1ba59d6d5519189c9c,49394746
9a9127dc01c69a5ece523b7397a65b56318b921a,13625658
09491f65e2a3a0de86529229911086ca1d7ff36f,4249789
024e8b837e71b9284f2865e49d42cfae008f7fb3,49878757
5712335afa5c3916e035b32db782959c2f02b59a,89319066
477530702adcb69a6178e84258ba52606e9e7d06,5957531
6ab64efb044674fe3c7c2915fa9284dbfbd20f70,5864235
9fdb63608ef73aa0f1a1d41e2e0261e14a86629d,87038076
eb5eea087985a5f7d8ba2d263eda0a21ec541cbc,2110667392
359118ccd91e023e2b740768b313e3215ec7f808,144954898
bd740d46b0f67c11a799348053ed13b3e6ce69d1,2114913469
53a9aeaee9b2da98a8799fc92c30de7dc3ece6ea,1399255383
b7f7042b223c1357629ce528b5c152dfa080a45e,40130566
601ffe85ae4af61a91e7e44e2279bcaf0499d940,2121271928
e161e9b8475278994752f26d685afd5bcdb53deb,2148928671
79d5dc3fe1719f89d2249dcbbcc9743118de9a8e,49186707
cfd94c5c4903bbfe940ddf4b245d6fc10eec23a4,1390137737
b5d3d66b385360860b153caf88a2ff9384c928c6,2126130608
d049f537fe4cd611acf90ff919996a65c00ffafb,145483381
af36b20c37955986dd9b0b81f3e69755c9501059,2297464199
aac564075486f9fe0f13d227dedfef4a8eaae7c8,7661440
7595f98c990ceac8e61db5c9d2bf0adb2f952b75,50501580
794049c5e94a77dceae380fa86ad4bbd73e3b85f,4035476
79f16df362094b5dbc80ac03d2d8032866ef39cc,2065096592
abe287460ef59588926f6bb8303e699cccaba60a,2124492297
8e6ba5156af0430ab2c0b222a16f957b52b4249b,2797979
d516b72f654e2cd26d13778d5b07a80fed73eb1c,47631479
2d14540b7137dd4919ea0bba6ff1cd3a88e8f86b,46775152
7121682c6ecc8c910583dc4a6e22123d95a724b3,2637748
028a26b05dc65bb3fe1d474d376120852aeaa4bb,2310643922
1c95829ea3f5943a881126367f7b0fbe7c97cc04,1739210636
c444d5e4b32f02d678215386bd1dc3330206de45,4093083
f778a6eae1967ad7293bd3cf740cfac65dd71927,11247588
20ea17399063d6c93618551d0bd1bc7928c22c85,46333509
3e637bca6eb4d65170319b1c2e1c2c505c3ad005,7318073
e41fbdf38beaa5cd6e883b5ffea7fcd2d33dc84e,47161522
1e39218ddccbd61545f70ba3a2d43aa64ee84e7b,3509835
45f4838cf00836ef8cdbf486ab8dbb4d57d44039,114286764
2aa04e97f10dc987c4c84a290ef072ad60109a38,47450149
125902c88be6b5592b75381888b1eecc4c12aa20,3604273
b2940eb848356b0675ddea3bae7626c820b61b8c,3718220
06d382475d9477a88cec37fec8825b24ff326ea4,2077088385
d23d44cdd5b172c9c4924fea7576515fb9e78a54,49794126
a88077f9b68cf586498449ec212d0e08d0f8a537,50998534
7e7ce4d34a170d901534f56cf6344ae265c91670,47223672
7617754eaa8044cbf2e9b9ecc8276255513791be,2494592
bc3166c8d87f40016c345fbbee553dbeb52d55ad,2053263377
ea20f161270a8b9d60415487117ac195df673238,2144460757
6f68eb7730012d057d27f9fc476edd29ac6916f3,2118256411
8203f1aec9a897c4084d08516426b2acbfb1063f,46372375
1d5704262c33e6d696f8790a1879b650a59808c2,81953870
6815191a7023b2db76db86b772a3891b8641a5e4,1418404009
069a2bffdbb41e62db62fae719110314a154c10c,50397010
51b0ff764aa53ae00bda35ea3cb42e5ee8c05111,2142765149
4242d11e59219b81e86a4744666ceae73e01a045,2149201487
b2310e2ca99406b028c7416bc3931134650c49cf,1984319753
00fa9caae622e00cd60f7e36a58fa6d21eab5f8d,2117084677
9297d5813e4731aa08afbd5fa1ce690ae4ee0a34,2159613775
e68a894258e8437a40557359c6cd8ed448d96319,2314739898
e95db6b611e6e4af191f9f5f13aa2107261c0b12,2153606376
73ccb2ae223e4c5208bc3d81403d660a1bf6f649,145536772
3da9622100910be4e2aa2e1fed7556d3e9e96a69,144626756
174e40e9cae336372ad0d54892488691b5e97dbc,79891233
009fe7e6c693d04cb573337cccfd71e1af9c9cf8,2115285834
49bec98f5fee03370fa1e3f3a2ae1157ea29fee9,2110877131
bd0bd8282d14f5193cdef5c116e455230a0d697d,51210458
ea18ffb2ecda51246899586352dcd47af24ab346,14363259
f3d2bfe92e9a4519327d60c5a18176025e05c8cf,1690237
387dfa9c6f500bcfcec416a8c74de60f4549aca3,7709360
8dc88d8e750e4eb01329bd2c8e08e824b2654144,145829098
bc3c134cf80894305366212ad6255116d2ee50dd,5135368
f83d784af4dc72671e6e8ba1a1a2a6d193dca57c,48925451
f225438d3f0ab69bebd924c3755b35513268ef0b,51172775
789e65ec3f568f419d25d1cd1f06d4b848c9da81,2116110168
6e580ecdaa6f55328d8be114282ab97ee15a0489,6056729
d6cc1ac6f0dbd1918c40a885de067f397fefbb55,2173288776
b6daa542b4088e24d3d333ef76e41f4ec1808557,51169526
bbdd7324a64b1d5a87216a1a4d62c68cbddcf935,49005477
ee7876e56cca703e8369061ffa5de0631cd82e5e,52044621
63cd34e519106f64e2dfee7e39dd6872df4f9046,2293081355
791558477e1e1241dd16cc64e418d5fea3261459,2285789095
ad2c08e683876f4c9307b1b8192a34d00675907a,2192284634
4ece7fafdef85c9db0ba9e7809fee64f3b0b1647,37199096
cd617ebdff2524ff598cdb0cfbb9ae0659198f63,2062824
343c77674a97191d7bab322775b9e0b02e24df93,145669585
fa6b971a7b4633a3e105e5353dac00f9e0518985,8344579
fc2e5dfc74e6ce348459881eacfdd942b272302d,2100633182
71feb434ee1b091b9f8472d631fd8fbdcfb06467,39839210
cae1d473420115b0ce03c93f4b6b9049d208b3b7,2287991400
12814f062e3ecb6659f679202037f40ca066d6da,2276444951
96b4728a22761f3dfd70133f361e716a0ae8027d,2108144668
d9a2b6d38e7de708cc0a8deb6567a4a7c3b8f908,51198449
482ec3c27c0e7e2c89deaa00c41f4af7e62b4e22,5794030
bf4a88f08b45c124f1a6d99fe56193977c892e93,2041675211
29a40ea797c9beb02b883d2874be040346de7222,1403669270
2d4630af38340a384a1891e8023b57ad9136858a,10912262
203d8d044d4fd98d75e23f0d9d000dad5f42454d,7617150
92dd2e80634a554d6c19490ba700560d350d1475,6244428
b0034fc0278ff1a04425155557c3f2de33698af7,1441291597
739c894ce24044227fed371fcdc961d195a67210,29830242
e3beabebb5215f0e245d304d87c8bbd3f3cd2e0f,51196593
e47875f3994a1c93031af0d84bf6dd3a12279ccf,21159133
528a8fab5200a1dc760bd3068b6f198761c35d24,2328817227
05b02bb5e74069109b1563e786f1de4ba0e7a9d8,6684852
bde5fe90be730b794507eb2f142ac06c9c487be3,2107433092
4e70b615bbf6d6bff1a9d7e76bc0d9abf6afe5eb,30521323
83868f376bb1ec10fba8c62a3f6a60c094018c41,2145784247
59758e79e642b95a60357ba4b25c6d5dc9eac8d5,3816846
3169dd73a75b0fd4a0cf8ae572da0d26793b7cc7,50692299
3fcd73123db30eca51ce2ebef83a78a99af49683,39163472
4696884b9f93b63763cf42d62c6655b8d36be166,7480163
a36396d509de9d3cf276c82712f3037ad08a631e,79941561
16e1a85526719d2b608261ed607b058ad247b70b,4584818
458e0ee248a1841f024f899831213fff39dc2f56,48312992
0cfcf7d20c59d5812c6976f00c3fa664d8523a26,88241731
9106b7e62256ae644235b532dd8118dd9f6d9dcf,48437042
fcbdacebde597befd204224cc6a5e0b1fff33b15,1387843793
3a708d6e4605c1f80d6c0385921c455be1a9dd78,28426856
88e2e2be89070a3b53bafc4b5b566648ca41e202,1423748281
f95f39e8c667f7239df6534a9204110bf3445377,40356264
34cd732f46ed1ec71905f995ad34fa2fe4cb9882,4034207
965cf1f3d40725740b27ae0add8916f8ea539091,2042320467
04fa5b69349b7a4ba1f060b69aff34639e57bbf8,2115258634
b5ed3fd0b6ed68d3e95c7bb03b2b88749d0d1c5d,114469914
b114fd2b36ab06e1c6b821f95ea41ad2841c3664,2305856865
bbaeae5f33b2675e8f8c0b83376bff641d216dd4,2266934840
76eb2526c3287d26bbbe83a3b0fbc1359db9817c,13585788
2433e78582be2dd8381d3e8e1840c0af5fad6253,1403258048
97e30f6703b6857f0fc6419d73be8e0c8d0f3a46,2245768508
228415b58d1aec068a35aeafd0bfa22dbbcbcaeb,2087388807
70e1dbeda7b24460053caa17a9cea0714c08fd5f,89747537
f2d9caea89e14a8d799d9818d228894d2d7dd19f,88537436
0b0c7daa54a9ec61e3b3e93a9b22625073d7d35b,1403090299
c681912b69d0cffd5631fc6f35753d2ea58f5dea,2279215342
347144329af35e6896b69458e7fc7578b35d4673,9621973
3ec03ce414b553e9f1d47280a5cfeafe315b1aa3,2309013891
df623e21ad46da8177818fbc9f25813dabb1e8b5,6807939
3dba2de046e7fe0b98be2b88b3b325740879c123,2272393443
630d045165e5bf639c3bddac8fb4744e5ed4fc25,7185138
c939051bff370b4251b487d3c11a26b05f658a87,2092307010
e19bba85ff4cd8c1bda58615204162e74eb7f702,48167118
290443582f12405cc691ca61154e06e3ed2fcdc7,2254800253
d17ade0bdeb6ca644eab4f2e78bb03a966d7e9b6,153208900
f9d700c76ce2c0f0f2c2838fbea9a382944ab5bc,48609993
b1a331f62c5956c81f571ac8c1807e030dbed600,1907965413
a4195ef5084aa959a0fa61bed6eb72db23f4e125,2213045743
eea8dd6e5b7e6873f3d4488ff3c106dd212c027d,36554532
4aa800b000df0e3e1e900b2ca4fe2c490f7747bb,2812506
8e80c8ae37734ea658544932dea1cb2a5273e7eb,1382527706
12c1cdb2633c457dce1efdb571b6d9ac774fda1d,6692428
f5898331fb6145422b8f9589f5cce3b810175f98,49411545
88562c3f0bb265c1c5d641959491508b0fd0491c,49447742
9d4681435ca7392e18771c81ac7380beac9d92ed,144792775
45d6dbdae73e1c7c0f1c4467dec0315924c48cc7,9960474
40c9d673abb9b8095c51ca07927b0a81f645ef0d,39684105
18d8f736c0992e0fbd0a44eef58a5b7d06a643af,2764393
09dbbf0b03cdc57420bab2c4829cd3f661e299ba,2128693974
7fe3f2474c79ab47e1ce6b68594e5bbd31c5dfe0,2068133332
3748491696e3ff0d585901560c8763e45619d5b7,2159244
30b8f5aed2c69120233b3298510e947ba88fe19f,1404473305
4db8b0046192743abfae150a3b09ce96a73f486a,47100114
e049953e92e1a9aeef12f1b64e8133533a5f8d06,6571202
8c73445756ef4ac81622cb4106a1c5226cf03f4a,2269049053
6a08eeb6f2c4685cedb00fa884ac1a8cf339ed1d,70029967
2c4d50add6a33d33533be1ba21557b2cc4dae121,2277871167
5058490d8f65e66b509e257225487e894654e477,3844887
e6c82ec13d433e225d5a10b995a0a2e9f1f71856,3060431
f9a2d6e9e72658dc8b81b62fc4ed1a446eebd9b7,4442387
ff272802c349f581fe69a59566d083338e8b987b,7770981
6dce411c1477949e1dd283ecf145960f7a2603e7,2571563
fdda05d941b1aacb5a595f50f2592f677e5cecc8,9134652
03b57d3ff90914269e38800be388cf4901919ea3,5984749
42b55e3fb15ab555ee94d5124a5bfaa08de2266f,40264133
ed038238962518d13e993eb680df498ca3533624,5426070
88c3beebe1b0d5d7042c422c8a9fc5bbf33c6caa,144069002
fbaab10d7620118ba2801030029f8bffbf41f7fe,81130696
51d26954aa67809b3baff8fdf67675f793897f2d,2196965
46cbed9e4a78f1f7c5918e4322689c480feccdd1,50845293
d7f7afadc204df56871fae95550d0b11d5334f1c,66819627
f08d48da762228f7344024ecfa91abb7dd74df90,5375820
92230fb20335fb4805fb59a6b2992a287d5975b9,121175807
b4c690e4ca677483e6292d22888437030b061a2f,1399003993
2236a5fabd9c9270768f6ac906dc516831e99c41,2331454445
c968815d583a63465b9217803d8b4995362e153c,2150440211
2f3469cc404162d31b8ea2933be7b82d8c5e1286,2214866867
78dad0bd862dc816d356ed13a4687ee0bba38cfd,92338899
de62068e131b578a935b2b572deaa3b1a5fa00a2,1892378
e544e59056276eb322ac69056a93d6c1d349a9f5,47820553
b3a0cbcf9bdaa10e0c2a6af2ba6e3d73c34c9d72,2218261976
21b1469f2df628dd1d6272bd85ba2ede8d7b65ed,4602769
857ad27ae35bacafba1a9aa92f09a16992418769,150247189
a33916dc43ff9d29359f0b50894811941b48508e,10370317
5a7ab515bbfc006ff4d0843ac4b797f4a2819656,2110759466
a354ce6619ccc3e14fc14cd0c1cf6988fcbc6ce7,2091476217
6d5f57f3c832beb409bf0297cdfcfdb0f11dc3d3,1419726125
e96a3f070cabc7d37677a025fed5b59a8a7a461d,2053574134
eeb3eafe6ee998802acf2ac81db98af0df8b2184,1601420574
92d022b12be49937d574242fb138cd08ac017326,46882338
5a1323d330cb0789cbbd3d43f93b1c31ebcd3dce,143851416
adbfb9feb032ef99d1d139238583bf559f786e6c,94957183
f32f2469e3f06a6b4f8c86644341444e3193566b,52180653
dc4e1516d9c86e82519f6b6f60cce2e86021efc0,2531464
1dc62d25773e327e853ee2abacca679bd7b0570d,2194399580
eb56a2a4aec0811faffcaf7acba5bce5ad1a97d1,2215942219
f0ce81b384779b047218af9f1df02c2805ebab81,50853961
af41cd30e7d343c35b3eecddda610b5881187cae,2138119293
3e5fb65bc13abed3c81c962012dfcf6a699c4fba,2073133683
1dd167e175fb6178a46cfe0af78b0a3d6b4a61aa,36010558
9e5138056708a94ad5f1b519ac7df04c75fc1743,6723983
13accfaf464db1e0e2e2a5db62f7be7a5e1a97f9,2013966939
7a5a8992ab90a497351ffe4f73c9f919ce9171b0,14001407
fb8ef8df78634fbf49d652348c5c42a4392dbaf3,88722429
96615e98b3eb50962ae6ac62d5c43f7e79cd51f1,49599863
b371c15984430d4434087016bd2851424d284e65,2100906436
79d06aea1156dae8f80d6350079d4ea5ae55732a,6477900
08e54da50965925cdcdf1936515cf03222890aa2,2219155279
873b4a82253678f18ed08b08c2e6162aafe980f4,1387716995
8a61f50d738006f8f5a36bd5eff28af41d911746,151269401
8d9eea82a7fe19d1f50aaa1a9b79fb6ab4a7f9dc,13778645
ea5970f6d6b69d92d2a0f9668dbde5fbc3a0d4fd,4961513
168bd6f9b5857d90d01ee9c9a6edf8ef6556ab7b,2208518783
4a4656bdfd9e20df0330bc466b8c69818a8c1e43,32450737
a54686c1204793fe1aeed754537987e7438b48ea,27977947
2ee893a363bdf10626bceeb126ca98b097dfa670,7585990
20c10c85fdcb82ada4c3bb29fd56dcceccda276e,1769249
6eef7fa0496ab1b3e7cee462d78c120c50caf018,4437749
0e7c7e86ceb18a51b547f0327b27a399afcbb033,1441757410
bf60352c0bf0e39d7121a3de303177f027ac756c,14845988
fe65009cc259494608d699f0185a54b63fe7ce6f,28089258
e0b4b1d71fc012814d3f41505afe6fd3a96939d1,49082396
0f744ec4b794f2afbe2f4877e90032bf2899bbd7,40435165
4fab685bf849921b59ce4203a037f62d5effbc92,4256621
d86fefa2b1f9a2c032fca670a1f3fd3b25b7711b,2059656218
7387773f1e6683e489ce0617368fdb8b57c74304,7008863
397eda2cf8d14a826589d8c787b3049377d8d50f,3854590
50bbed5e21c44d001c3c399fc8bfcbc6e5b3b9bf,2108454670
1f92d98d934770bde5b3a717c5ce39ea5a404706,4514262
ed0636627261e11f4d67e329c9d746247af9b9ee,2111070487
40ff54966306fe047e9c0873a9e8f5b36f1f7f5a,2353166
ff50832a9504bf1fd16fdbe1736b0927a91b460e,2303762478
13aaec148290a633a6d5533768420cd52767709f,2300285077
0770335fd183fc0fbc98fa45d51f100ed3f0f8a9,143824407
6ce72ae7f0270dc04669ad20cf0760329d4a6cbc,10196388
3f6dc55db553fbeb9c64dd6ef5d47766ccef7eca,50989360
6f99af84c4dfaa084358c80b236e36b267a87dd0,7197270
b3c6a30d076caa7a9f3959f5ad2ad48ab68c134d,2122803921
1bb21ed0fcaa0678454866afbbf0cfa75556d174,3957618
8613a95bf45edc6ce17df0c4fcf3a494c33805aa,38348944
1e6d32e62f134dbd23cdfaa19c9961609d7c0136,4095013
8764f12df845bfe25eb940ae38523af70e3d64f7,1415057528
d19233ab68fc412472316047839859c32df942e1,31802492
72acd1a7e1a4ce8ce8438f22400482a98b54690f,2203219496
4c21f43a10f6377feadc72917b22b99cd814da90,38971602
1fd392ed3fcf2c68bcdfa5a81d31fd1ffcbdd095,8253950
384e93567e6673a5da50141b0e0abf81ad115359,1665550901
3ec756f2977efafe804bb741f7669e1d99204d3c,2153655799
11c04dec7e8f276bef63122885d1be92d056a9f1,66238605
724f90786640b6ac66590c79af2b4f96a1a742ff,40281523
821c28a14da0fa46d545ea5f75bac4b7bea0b72b,2201799801
612df7b8d08b789ddc9072cccb948999fc8336a0,2145492555
8afd09797b172cae7c7cf1a862d3e7707ac7ff7d,34335431
bd00b608a217a943d1a0b905cdf651f07e1b470f,88740815
b800c27e921232ab4f7567c3c200d207b1e48a99,39852728
d90f3e4ffcd2fd84e6ca8e426b3c49fa1844c7ee,38863786
fed873571e67f2e844048f94ab3fcb37a23d27b0,5244844
6b64212184dfef3306821492f246e19cb123f72a,2317109599
9745bc73d42b58d0312e63e8ae8d9443671e886b,22211632
0c59bf9381806df65fe19694b403bc98f01d7025,2411597
2a296d3cccb9f2565a91bd2c4b4e13d579df2ede,90301034
bacfba71faffe45507263f794866185d5a11a5c2,4982812
463644c27050f6fd031830c7da567429e98fc4f3,50045899
97f06480573e798b179c9c8972605f65acc47230,6629858
a1208a8461b68c44d33ea2a735435d1762b0c95f,8912959
df859f6df40798f894825e63e32530019e520b7c,29962276
a68151ff5b2b9be48fbb3e2c8b4ae05e7f5b0e5c,6778439
18cd6258f374454a2ed064cb50603861164fb88b,152466387
ed39477913eba86eca5042213f5f3eb75ce19e09,2280459678
e9a7fdd44972c44f44c7b22663dff2e786eecb17,88717015
a14b4f036c976ef897440819029fc345b594ff6e,51307816
a1d6c744a4f14c7539f3eab725a8cf2bc9805844,1472901941
4eb53f6e004fde6a302ca196e183edff14957159,6329297
7c1b27de65ab5bb3b48565de94f52eefd93cef43,50169572
4d72311bf3b82627328288a1b2ff159cd7caf5fa,5396883
187afd63a00e6506e0d3a37d03791ea28fbb828f,2152478028
d8e767a327d8609d1a667305748bc0ba2b68fb36,2048181946
2367397c2f3e5dbcededc4e09bfa7da6b60ca3c7,2257551191
4879df96dffc168088e44ccd17d31a8aff01ecba,10118498
48069a9852f30e8f4094d9bfcde442fc66a59ec2,2252555872
23f514effc2b88a5690ddc8a7ad8b039d80f14be,32870035
f4a64fa8b6e838910640f08389fa800db6aec804,32815417
b18a9426d7cffda9c91630d937a51b4fba47de0e,2013062
7eb57e6ce80850b84a25254de57e9f9339e380ed,1796326237
dfe2b286f2abcdfb07507bfb585092a800a790c2,7617150
df6ab6abddbb832b6698f6300f58ebce5d6331ac,2109367508
c03ecb6fee5583a4a63c11b6d33baa7e7046163f,2235860990
73f1ae95558911cad3daf6a8e303cbe68eba83b8,2076872223
13624ebc9e3810a3e22981429ce661575f7ff27a,48332298
45080143133d3e1479d2f9fc36474a49451ff3b3,7186260
56f299c9d7c85bf787463b0f3d72324efc6d6284,4510723
83e3790cac201d91595ab4e32d23049103deb732,2152830231
9cc6871b1db9c511b4623c70829c9a6e02d53ba0,4322789
e02e0dc73ee026ddd17687686c3a246d212e731f,1726147715
ad021ebde62cd8028ad68b67f01629830cd27aca,4502126
4654a356234671a3d30d06d305a4b1e15b592e8b,108521140
38effb32307b9e22e4f2765548fdc6b463f14eaa,4134484
81d0e3f38c08c65998798a143411ceadaf5edc68,2324594454
1159294818fe8787bd71633f2e83bc9ce6c8f4a4,2110141344
8ed7aa2fdb907a160900e8e259eeaebdcc223332,23166066
f9b9685b8654a3b57bf22d8ca9309aaa64db738b,145775617
7bcc012d9ce3fecbbd4f12b71aa18135a315a54b,47634224
c2bd0397daa0ac9f27946bcf6d1653d07f6b3427,2115955961
7dd16318e61f25b368fe26e83cbb367624f7b9dd,143734083
d03099aabc9a3bd5760f8d5b371cdf5d670b929c,2308965622
aef22b70e9f413ae351d26c9d648312fe58da9cd,7733478
aefa8f755185274ee4f5f516ac04536babc676a1,2320820529
d0e1ad693b44fad88d9efd4107d8390975d8fa54,47909871
4ea8912ca371d99c64b5b892aff39ae4f0a175ec,2028369717
5d9cbb1dde59d243c02d66c9d6ea44266d0d3fd6,2280890992
9e8765f1adcd261ebd913103eebe5bab45c9b47b,40417080
723bc5f4a6e344e63c8491a8fdb709210c448098,2557304
d37d0338bb243edfc320cef24f23e329fb15b8af,4177439
76cc795daea1ab497c79508ac8d30990e3cf3c4a,2345049048
d6fd4bcf647a0d5ac996814b20c478fc17328db8,81830368
3c9229e946faee4712a85d1f1ed984ffb2f592d7,145396926
172e49a82c77cf7d88b2596b0bad02209199c748,2260348479
a2e66121f874ab46c1f5325e91bb397015e2f9ec,14585936
1699a4dfc8ffe2b565575fa3e023b80948f4371e,48091909
919158e4cc9ef4afa13fb961c1f9e7f29299858e,2115509627
692913174a0351691438527570e131b002a32f1d,97628277
ac41ac1a0d29bdaf1bbabb25ec111b426dbc71d2,145519640
4ddaa2989b5be8f3cde651590f785797bd575fd4,104151747
59e7ff8412556e0c24c5130a4b3f5d7925c04862,19919120
efa0f01b8c9533aff5455bdf8dafd802b533a326,2256753360
1b32335d98ff6af990344e44c7bfad9c3db60887,2144523108
fc9e5f82d20a64fd30539a4b57364dd55a4105ea,47066224
e010061a8dcc725c767f48cd20e0f87c42520cad,2116351173
e6cd30e3733883209531839fcf8ccb8ad3f1cafc,2119315296
e94b745f09f82e47d0846e2b76484702843f305e,1718786
b76ad46488d383dd00d630babebce8b5289cd1c1,2113764377
a4f87c209e56a79bf4b8281f56aa954cc4056a01,5516043
