eventId,name,ISSN,url,type
1d2c7a35-82d0-41d7-8df3-d900f292008e,International Symposium on INnovations in Intelligent SysTems and Applications,,http://www.inista.org,Conference
be1301a4-812c-4d88-bc36-7764d7f5b5e7,International Conference on Multimedia Computing and Systems,,,Conference
966ed49f-abb2-4051-a7e7-c966d9426b85,International Conference on Network of the Future,,,Conference
60275282-b076-42f7-99dc-8757c2064681,Informatics,2227-9709,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-390272,Conference
7180f721-a356-48cc-b6cd-dd3ab90a3566,International Conference on Advanced Information Networking and Applications,,http://www.aina-conference.org/,Conference
6afe5f5f-0d54-4e3a-aa07-ed4778cf1405,International Conference on Communication Systems and Networks,,http://www.comsnets.org/,Conference
d7900be7-29f5-4643-a2e9-c16c908db39f,"Global Power, Energy and Communication Conference",,,Conference
ad0ecbd8-4574-46e0-bf99-ba2af9139bb6,INNS Conference on Big Data,,,Conference
e247eac1-f527-41a3-af6d-bc6a6fc69de9,IEEE Conference on High Performance Extreme Computing,,,Conference
7aa22c43-e4fd-4d59-9336-4e45935c379a,IEEE Latin-American Conference on Communications,,,Conference
c00492c7-e775-4f0a-a843-9f5bbb219dbe,International Conference on Artificial Intelligence Circuits and Systems,,,Conference
aefcf093-f5b1-41e9-b2c3-6ab33c37397b,IEEE International Conference on Software Architecture Workshops,,,Workshop
c203a840-9a39-4e55-a7ab-d7c250f942e8,International Conference on Autonomic and Autonomous Systems,,http://www.wikicfp.com/cfp/program?id=1288,Conference
5ee8b68e-99f1-49de-a9e3-9812485d33f4,European Conference on Networks and Communications,,,Conference
2f13a0cf-1f52-4a93-817d-ba85e25ad45a,"International Conference Advancement Data Science, E-learning and Information Systems",,,Conference
d6a6ad38-f367-410f-b3e0-423df12cefa1,International Conference on Telecommunications,,http://www.wikicfp.com/cfp/program?id=1485,Conference
f2cc63fa-90cb-413d-92ce-003d5244a1e8,EPJ Web of Conferences,2100-014X,https://web.archive.org/web/*/https:/www.epj-conferences.org/component/issues/,Conference
c85e7d0a-25c2-4202-8c24-42d0293761fd,"Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",,http://www.acisinternational.org/,Conference
b8e1c2e0-1b74-4058-baa7-54f0bb392eba,Computing and Communication Workshop and Conference,,,Workshop
265e5461-e186-46e6-b95b-6767e39326db,Conference on Network Function Virtualization and Software Defined Network,,,Conference
5daf2ed1-4d60-4098-865d-528545a79597,"International Conference on Electronics, Control, Optimization and Computer Science",,,Conference
1df1928c-d75e-4d86-89bc-5a1be8a503d3,IEEE International Conference on Network Protocols,,http://www.ieee-icnp.org/,Conference
537b4f76-bc99-4d19-8786-bf5851198a14,International Conference on Speech Technology and Human-Computer Dialogue,,,Conference
7a0ba079-512a-4741-a719-8504ea3974a0,Asia-Pacific Conference on Intelligent Robot Systems,,,Conference
8f125553-3fd5-4370-a175-f7179db29048,"IEEE International Performance, Computing, and Communications Conference",,http://www.ipccc.org/,Conference
88cc76ce-f486-46c4-bfa1-a31809d402d7,International Conference on Big Data and Smart Computing,,,Conference
6ba93f5f-3944-4e86-9942-ddd29146c7d4,"International Conference / Workshop on Embedded Computer Systems: Architectures, Modeling and Simulation",,,Workshop
0dd78530-c3bd-42b4-8654-280b824ad05c,E-Health and Bioengineering Conference,,,Conference
87013407-c886-4cc5-b38a-7cad24226538,Conference on Information and Knowledge Technology,,,Conference
943a5e2c-9f11-46d7-b720-a9043b79f650,International Conference on Hardware/Software Codesign and System Synthesis,,,Conference
5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,,https://en.wikipedia.org/wiki/Symposium_on_Discrete_Algorithms,Conference
4ea9acaa-f1dd-44c5-b610-0063b1266df1,Smart Grid Conference,,,Conference
3dd02f07-587a-4deb-a8a2-f018007411d5,International Conference on Ecological Vehicles and Renewable Energies,,,Conference
73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,,http://www.euromicro.org/,Conference
9585edc6-6f54-4869-b257-036b7e7f7580,International Conference on Human System Interaction,,,Conference
8fed6a83-b08e-4ee7-933b-b819a375960f,International Conference on Intelligent Data Science Technologies and Applications,,https://ieeexplore.ieee.org/xpl/conhome/1838964/all-proceedings,Conference
44ef8268-da50-4cec-852a-8cad7e9dfa7a,International Conference on Electrical Machines and Systems,,,Conference
69951de1-74d3-4924-8e43-73f48a3d006a,IEEE Congress on Evolutionary Computation,,https://en.wikipedia.org/wiki/IEEE_Congress_on_Evolutionary_Computation,Conference
3f002cdd-1f5d-4196-a0dd-3f51f63c53bb,International Conference on System Reliability and Safety,,https://ieeexplore.ieee.org/xpl/conhome/1817684/all-proceedings,Conference
d79c0d2a-37de-4287-87e7-1e57576dcae7,International Conference on Machine Learning and Computing,,http://www.icmlc.com/,Conference
839c8539-577b-4d33-b13d-d8cfdcdd5788,International Conference on Health Information Science,,http://www.wikicfp.com/cfp/program?id=1195,Conference
3b65266a-205e-491f-be30-8828272af13e,"IEEE International Conference on Compatibility, Power Electronics and Power Engineering",,,Conference
74deb45a-ec57-4368-8178-b3f3947e4d89,"International Conference on Circuit, Power and Computing Technologies",,,Conference
61bd66d8-e4bb-433e-a110-a2eaaeb2cf28,IEEE PES Power Systems Conference and Exposition,,,Conference
afcb4916-f807-4d46-be8e-5d0930d50c4b,International Conference on Information Security and Cyber Forensics,,,Conference
b6bfb00b-1430-4b28-aba8-c0b1d3541c9c,International Conference on Computer Application and System Modeling,,,Conference
6bf48d72-eba2-4918-b9a0-153280062513,International Computer Science Conference,,http://icsc.eecs.uci.edu/,Conference
c3ce05d6-e4ad-4754-8b97-866cb227dba3,"International Conference on Advances in Electrical, Electronics, Information, Communication and Bio-Informatics",,,Conference
177c6304-7683-4881-bc71-3c1811df53f0,"International Joint Conference on the Analysis of Images, Social Networks and Texts",,,Conference
e251322f-1b8a-43c4-ae82-44aaa356cd4f,"International Conference on Cryptography, Security and Privacy",,,Conference
f276563a-4ccc-47fc-b959-9658e1434dfd,International Conference Inventive Communication and Computational Technologies,,,Conference
44c0ff6c-a932-4aa7-a43a-efc58d3cf13f,International Smart Cities Conference,,,Conference
a2d7cc4c-3328-47b5-9af5-cf607b252cb2,"International Conference on Global Trends in Signal Processing, Information Computing and Communication",,,Conference
2bfcbbbc-2a16-4bd2-aaa2-e9cacd28da9a,IEEE International New Circuits and Systems Conference,,,Conference
8236bbcc-f11a-44f3-97bb-61f9655061cd,"International Conference on Information Technology, Computer, and Electrical Engineering",,,Conference
75e51d12-f9f2-449e-aa89-de142b508f0e,International Conference on Digital Information Management,,http://www.icdim.org/,Conference
fa58de48-8452-4533-82ff-e645adbb99c1,"IEEE International Conference on Recent Trends in Electronics, Information & Communication Technology",,,Conference
5440268e-4691-4fc0-8d0e-dcd6df18e77f,ACM/IEEE International Conference on Mobile Computing and Networking,,http://www.acm.org/sigs/sigmobile/,Conference
2c6c3ddb-0d21-4837-85aa-0cc6d06b79f6,"International Conference on Modeling, Simulation, and Applied Optimization",,,Conference
6d057924-f9a5-4071-a0ff-82d5678fee9e,IEEE International Conference on Data Science and Data Intensive Systems,,,Conference
b9e36e5f-4dcf-49ee-a99d-8dbeaca2e84e,Climatic Change,0165-0009,http://www.kluweronline.com/issn/0165-0009/contents,Conference
0a05a451-a2de-4e8e-bade-704b9857926a,Distributed Event-Based Systems,,https://en.wikipedia.org/wiki/Distributed_Event-Based_Systems,Conference
236c4514-bfcb-41ab-ab55-d976865cc0cf,Control,1049-5541,,Conference
d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,,http://www.hicss.hawaii.edu/,Conference
89e3e057-7225-4670-a146-a760f46fcda8,International Conference on Robots & Intelligent System,,,Conference
6dd05db1-df4c-4237-bcc7-46e0d2cc7266,International Conference on Parallel and Distributed Computing: Applications and Technologies,,,Conference
67128bf0-cf99-46bd-8915-1d9a05820d0a,International Conference on Information Technology,,,Conference
5ba115b2-444a-476a-ae16-66bf1b83372f,International Conference on Ubiquitous and Future Networks,,,Conference
