paperId,keywordId
c22361e3060d5eb88e503e022747cbffa8bce1cf,b0fa48bb-807e-459f-a4b5-bda7f3a02983
93cc27f771520f2ffb7bf3a606de80cf0d633a2e,29c3e463-1bff-43ba-ba86-5aeb1b30f261
93cc27f771520f2ffb7bf3a606de80cf0d633a2e,b8b21ac8-7e2f-435c-a191-b8012ed6fcbd
6273ceb601a4c6d6c5a84d7811dabafcf4e95339,839b4045-b8a2-4974-a129-44147cbe9bc4
6273ceb601a4c6d6c5a84d7811dabafcf4e95339,1300a920-330a-4d7f-9e80-c953a36a89a9
6273ceb601a4c6d6c5a84d7811dabafcf4e95339,1bc208c8-edbd-463a-bb2c-8ea4c5686f42
6273ceb601a4c6d6c5a84d7811dabafcf4e95339,a4b46e3b-cb02-40fb-af4a-d8e92b2b3ad0
bb58dfee23fd920f019e79bf2262b953acac965d,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
c1725b772231dc60622901c3e3fa3b3325d91aec,f07ce9e8-4d20-42d8-9047-d8da7d079a7d
c1725b772231dc60622901c3e3fa3b3325d91aec,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
2e4dc00bae4d627ae6440ec77c5a55d2fa8dca0d,fff6ab5c-257e-4f4c-b70a-118f3960a014
2e4dc00bae4d627ae6440ec77c5a55d2fa8dca0d,e0e20f14-fa0c-40a3-92e1-6a9438d7be72
2e4dc00bae4d627ae6440ec77c5a55d2fa8dca0d,cc051725-9f2c-44b3-affd-bc4a0995ca6d
2e4dc00bae4d627ae6440ec77c5a55d2fa8dca0d,8e47b811-13c3-44f6-8e29-9c7fa9b07caa
2e4dc00bae4d627ae6440ec77c5a55d2fa8dca0d,b4a80187-219d-4908-8a83-4f99330b2c2d
d910151d7c8662c8428f4296a0978a5f9301e31c,f55b31bc-529a-4121-bdda-0205aa057297
d910151d7c8662c8428f4296a0978a5f9301e31c,393d4d32-2fda-46d8-a8e4-7f73825fac30
e44541ca10a7a0785a9b7aa8576ea6ab8b22c990,96c23e0a-ee8b-4eed-8704-cb376d599dd1
d732b4c2bc3c99b80a5f5370aa97b22f378b6d73,5d02a702-930e-44f9-a943-5b455bb60d32
d732b4c2bc3c99b80a5f5370aa97b22f378b6d73,21cdb1d1-7912-459b-af43-c2b2aee29180
a6e1c0f942870ffa2808829a15ca8fc3e57b5195,7eb61087-0c56-4aa0-bd11-6d13aeb8b997
264bcf04625f850dd9c77761d71455562df7e84e,0954220c-f36a-4eca-a4db-b09571a50da4
264bcf04625f850dd9c77761d71455562df7e84e,2e9fc12b-6887-405c-9c36-971c09915e25
264bcf04625f850dd9c77761d71455562df7e84e,1ae5697a-5913-4260-a066-9caa008afc91
a22639504bed7de320f5205e4b9140352a4dbbf3,81083d7d-9227-40d7-8391-683ebec781e9
a22639504bed7de320f5205e4b9140352a4dbbf3,eeb351c8-f967-4814-9357-ffa0854ecb7c
a22639504bed7de320f5205e4b9140352a4dbbf3,8c32c4e7-a409-459a-b1ae-1c3035377852
e38aa56b786570e142804a43fc47f019aa38e1a7,3b3f5b0b-e14f-4fc0-8355-d1a2e04087bc
13fd494cd891f15ef7511f9f2a2d626a1ad3afdc,1727f209-bd39-46f5-8627-5774ce53e226
13fd494cd891f15ef7511f9f2a2d626a1ad3afdc,192c5a6a-cf07-4057-83d2-a48b85bfc802
13fd494cd891f15ef7511f9f2a2d626a1ad3afdc,18562ff2-5019-4a4e-8402-8d9f811ffc4b
13fd494cd891f15ef7511f9f2a2d626a1ad3afdc,eac0b1ed-a202-483d-beb9-40901360f503
13fd494cd891f15ef7511f9f2a2d626a1ad3afdc,021896bb-c14d-402b-b322-3109d2833011
2a310c8dd600ab712124380f53c96cf458bb103b,8801fda7-8b6b-4f32-b5ce-218aac1e6664
2a310c8dd600ab712124380f53c96cf458bb103b,b2ed000a-900c-4a30-b6c1-3ada45ce3195
2a310c8dd600ab712124380f53c96cf458bb103b,3ea39db7-a3a0-472d-817d-d5466524f47c
2a310c8dd600ab712124380f53c96cf458bb103b,4a29de0f-8df1-4777-97db-0135960e0838
2a310c8dd600ab712124380f53c96cf458bb103b,1ae5697a-5913-4260-a066-9caa008afc91
03f9c23abca8a81dd62e91ee56dbcb16c02d4135,492e1a0f-c77b-49b2-9191-61ebd5be3e45
af0ee6e1129e88eb805ce17f478bd2dc733b2e7f,d18edd1c-b8a1-455c-a548-f479e3ee36b8
dc05fd20444a0548fb58bc2bdabedb09c7e8929f,73d18199-025d-4ef1-ac89-b9281ceae2ad
6990510f39a6fed16c7e3390b95774a44c563c79,d6f80342-7973-4c2b-890c-b66bc73240c7
6990510f39a6fed16c7e3390b95774a44c563c79,392ab089-3cae-4a06-91a8-b25e307e4f80
818fafd0d3f7664cc08b25d260acd8d51cb67990,e9d203ea-5477-4036-bce7-f140ed51f663
818fafd0d3f7664cc08b25d260acd8d51cb67990,0cb81222-51af-48a4-a449-b090640be160
818fafd0d3f7664cc08b25d260acd8d51cb67990,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
818fafd0d3f7664cc08b25d260acd8d51cb67990,2541fe62-fec6-4c54-9894-2dbf6011c041
818fafd0d3f7664cc08b25d260acd8d51cb67990,47aae101-0cb5-47db-ac3f-cc8bd5359c3d
5346008b964295b71f7fbd7e6ca8b6b3fe0ee397,17840fe9-3ba9-4292-8e97-07dd7c692478
5346008b964295b71f7fbd7e6ca8b6b3fe0ee397,de226a57-e68e-49e2-a5cc-38accb2c1060
5346008b964295b71f7fbd7e6ca8b6b3fe0ee397,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
5346008b964295b71f7fbd7e6ca8b6b3fe0ee397,37e1c2a6-94a3-40d7-b731-b7cd4e72dbab
2b4ebb5a01c76655733b437fd87dd7c602819c61,92527501-4422-4336-8e67-b407874aeb36
8b45a92769ea6479ee37f141fca6689bba2bd3ec,3bd9032b-db16-4fba-bbee-b92f3cb42f3b
8b45a92769ea6479ee37f141fca6689bba2bd3ec,779f3f46-dba6-46ad-abde-399b2f15666b
8b45a92769ea6479ee37f141fca6689bba2bd3ec,5f45f0c3-7ec0-4068-a2f8-305b96e42a7e
dc667b42bb579197f8e619802fd50926d92ac73b,29fb8bab-5629-4743-ab82-59a0246b8c91
dc667b42bb579197f8e619802fd50926d92ac73b,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
c45777f10274d70bad6ff3ae644f370f7c35ba6b,928f0234-e7aa-4615-9693-44f5ceb223af
c45777f10274d70bad6ff3ae644f370f7c35ba6b,09e62d23-29e9-4b09-867f-50bb0003909d
c45777f10274d70bad6ff3ae644f370f7c35ba6b,d95e587b-55ed-4a5b-92f6-8ee62ee2b722
c45777f10274d70bad6ff3ae644f370f7c35ba6b,7eaa87f4-c890-4aab-af90-2de7fb2cad37
c9d3958d236d81f0b3c5e5ffef5cbf472744112a,542513a3-e10a-4a5a-8d9b-5dfbe20e9280
c9d3958d236d81f0b3c5e5ffef5cbf472744112a,c1411d26-54fc-450e-a67c-4eb776638dfb
c9d3958d236d81f0b3c5e5ffef5cbf472744112a,a1027baa-4e2b-42c4-a31b-63dac9d55fff
e228ce1bfb7401d6c6b22317ad51b45c9adc7f8b,b74e622b-3984-4b0f-abad-883d97409a94
e228ce1bfb7401d6c6b22317ad51b45c9adc7f8b,146b438e-5586-402d-a4fd-f0dd5a6db0a8
e228ce1bfb7401d6c6b22317ad51b45c9adc7f8b,0a2e43e8-a6d2-4d4a-9075-3522bcc061d7
e228ce1bfb7401d6c6b22317ad51b45c9adc7f8b,11eda2df-68af-46d1-b1a2-a5ee3d82a7b9
e228ce1bfb7401d6c6b22317ad51b45c9adc7f8b,3279a524-76ef-4cc0-82a6-4fdf5ecc1b06
e228ce1bfb7401d6c6b22317ad51b45c9adc7f8b,5f746179-f0f7-454a-9ecf-1bc78eb9d751
fe98f985542b6d3a515b9ad246723b932f984c4a,5271a27d-f7ec-41bb-9566-4d019d85bcd1
fe98f985542b6d3a515b9ad246723b932f984c4a,553cc3e9-5d45-427f-bf58-ef83de5f30f9
fe98f985542b6d3a515b9ad246723b932f984c4a,8ab9408e-51c9-4393-a991-8c30f055be5e
fe98f985542b6d3a515b9ad246723b932f984c4a,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
fe98f985542b6d3a515b9ad246723b932f984c4a,021896bb-c14d-402b-b322-3109d2833011
de20dbe679d09d706523b9f01189a8599149ca17,758ed6dd-c97f-40f2-bc41-d88473e1596b
de20dbe679d09d706523b9f01189a8599149ca17,29fb8bab-5629-4743-ab82-59a0246b8c91
7d9cc74c2dd30b93da3b87884aa3cebfe6ef3d22,88e401c4-1e5e-4508-98c9-faed6d58f3d1
7d9cc74c2dd30b93da3b87884aa3cebfe6ef3d22,fc0882a8-aed6-4295-ac10-56dc94d74b59
7c1728b79930bd48c38290245bea1143649e33e7,f07ce9e8-4d20-42d8-9047-d8da7d079a7d
7c1728b79930bd48c38290245bea1143649e33e7,2bd29876-09a4-45fb-9811-779f64e97e44
7c1728b79930bd48c38290245bea1143649e33e7,5f9ec5f3-9205-41e7-a865-cd6bf4e99b88
cf8f2eb44a5d19e3a1301d6f4838266c161676bb,4028ad0d-0987-4bfb-9d77-a46abac4a70f
cf8f2eb44a5d19e3a1301d6f4838266c161676bb,b2ed000a-900c-4a30-b6c1-3ada45ce3195
cf8f2eb44a5d19e3a1301d6f4838266c161676bb,1ae5697a-5913-4260-a066-9caa008afc91
d79f2b7a0476e416e657018df34ee6d5dfa3a2c7,469f1d38-2b54-4228-85bc-eb70400a0b7d
d79f2b7a0476e416e657018df34ee6d5dfa3a2c7,dfd3ad7e-6535-4653-af16-7e398b3b8c1c
d79f2b7a0476e416e657018df34ee6d5dfa3a2c7,b6247f61-13e4-4dbc-bbd6-a7e10c346602
d79f2b7a0476e416e657018df34ee6d5dfa3a2c7,a90539f5-9ae0-4283-b4bc-56bc612fb886
d79f2b7a0476e416e657018df34ee6d5dfa3a2c7,756fb66d-725b-49e6-a741-7bed48ac2270
d79f2b7a0476e416e657018df34ee6d5dfa3a2c7,94b0303f-a696-419c-9a06-f6448d821767
bb5ef816af89d04cf22a18f7e240c9f4f30fe5a2,8e6c294c-f0e5-436e-be44-a4571b1ad36e
bb5ef816af89d04cf22a18f7e240c9f4f30fe5a2,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
bb5ef816af89d04cf22a18f7e240c9f4f30fe5a2,168109a9-6d67-478e-af0e-beedf6b8d512
bb5ef816af89d04cf22a18f7e240c9f4f30fe5a2,bb524098-ee91-4f37-bd32-495b45ea27b4
bb5ef816af89d04cf22a18f7e240c9f4f30fe5a2,0f3435fd-3814-43c6-9ad4-aa14e6e4995d
7dbda65d4f485c827d902b939170904dbed2cfce,9eb978d0-ac82-41cd-9c89-c0d5722434a6
7dbda65d4f485c827d902b939170904dbed2cfce,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
4f5017fd361727d173e18edf00b8e2cf637a3235,bed2e760-1393-4c6e-a942-205eb0f37a12
4f5017fd361727d173e18edf00b8e2cf637a3235,61e37fc2-2437-4ee5-baa4-5f821063e658
4f5017fd361727d173e18edf00b8e2cf637a3235,450a2d28-844d-4d3b-b6d2-960f80deef70
4f5017fd361727d173e18edf00b8e2cf637a3235,8beb7d9d-1336-4529-9c64-a73aa7775da3
7b7b5a9921e647529d4534931d7c75afdd2f12c9,0954220c-f36a-4eca-a4db-b09571a50da4
1fb8715a9103f231d4b9abff26977a1bf2fc2a48,020a9213-572d-43a7-ae19-798123bf97c5
1fb8715a9103f231d4b9abff26977a1bf2fc2a48,6fdda7fa-9f81-4978-82ff-8c013bf82222
1fb8715a9103f231d4b9abff26977a1bf2fc2a48,90be5356-6019-4e9b-bb2a-fd45cf10c175
1fb8715a9103f231d4b9abff26977a1bf2fc2a48,a2ff7b45-4ad0-481a-8c68-3785155f8ffa
1fb8715a9103f231d4b9abff26977a1bf2fc2a48,5e90b0a4-e4fd-4b1e-9379-9e9e2e06cb99
1fb8715a9103f231d4b9abff26977a1bf2fc2a48,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
c1e6ce9481206cab9109370cbca073f519d7dda3,de226a57-e68e-49e2-a5cc-38accb2c1060
c1e6ce9481206cab9109370cbca073f519d7dda3,4aee81ab-f68d-4195-b1d4-1a9e02681247
c1e6ce9481206cab9109370cbca073f519d7dda3,1ac64492-0f1c-4572-bfd8-3aaec186e608
4a9879a28b2758aa1e6c0b95a84b057c5c915af2,7edd93c3-94fe-44c7-b552-1d9c4aa8097b
4a9879a28b2758aa1e6c0b95a84b057c5c915af2,1ae5697a-5913-4260-a066-9caa008afc91
65dae378c9a86dd901f2694cdc0d0d49a21389f1,3e74dba3-6a24-4a2a-bf4a-76401026d13c
d9ff1b368c51255bb2b25f9e8c97e39b75cd5124,7e9fc546-bdfb-492f-a253-645249eb29d1
427790b87a9d8d0897759369e2914b2c09720d33,f6f6b6d3-f9b2-4c39-a647-d2d8929044b6
427790b87a9d8d0897759369e2914b2c09720d33,4104f925-6bb5-4ba1-bd00-613a94ad0290
427790b87a9d8d0897759369e2914b2c09720d33,de226a57-e68e-49e2-a5cc-38accb2c1060
7b080edbfa2c6a9c6397af4e85149a55ced97756,6402cbcc-b87f-491d-aa0d-4b6cd0e424c0
7b080edbfa2c6a9c6397af4e85149a55ced97756,ffb9634a-2909-4cb9-9538-3a2f4caf86c3
f159c90e36eb26d6beb877dce6e833e435652e09,bac31f36-974d-42b1-a8e2-2601f76f02d3
f159c90e36eb26d6beb877dce6e833e435652e09,4d795a60-3f6d-4afa-b4e5-cb423a20ded6
f159c90e36eb26d6beb877dce6e833e435652e09,6bc767c8-8577-429c-86b5-ae8b36eaf13b
f159c90e36eb26d6beb877dce6e833e435652e09,f614dab9-b704-4c8a-b038-05205c0bb957
9321fbfb37a570e3f7c7aac6aed007d920974a0a,839b4045-b8a2-4974-a129-44147cbe9bc4
9321fbfb37a570e3f7c7aac6aed007d920974a0a,1300a920-330a-4d7f-9e80-c953a36a89a9
9321fbfb37a570e3f7c7aac6aed007d920974a0a,868277c1-e818-4464-b90c-ff8c95ac38a8
9321fbfb37a570e3f7c7aac6aed007d920974a0a,c1108562-4673-4568-b70b-6a595d162551
5ec45708176cf68e428e8dd4980875880ee47671,d6e470d9-e01c-45a1-9ee5-9e5605ab3356
5ec45708176cf68e428e8dd4980875880ee47671,62e1730d-cc4f-4cce-b592-04630690974b
36c93560cc56e89acf9eb2bba5bf3aecc668c1d0,d12103e7-e809-4709-b916-0350ce286ed2
36c93560cc56e89acf9eb2bba5bf3aecc668c1d0,53218b57-6ffe-4c5c-b657-8f3e7d11e475
36c93560cc56e89acf9eb2bba5bf3aecc668c1d0,779f3f46-dba6-46ad-abde-399b2f15666b
83be9ddad05a3826e1aec99f9e2db75097243cc1,c1ea4283-557d-4483-a545-268db44915e3
83be9ddad05a3826e1aec99f9e2db75097243cc1,ebb46ebc-d528-4cc2-8ed7-3abb03ceb80f
83be9ddad05a3826e1aec99f9e2db75097243cc1,56467c5a-cf98-4275-9132-f50d59f6e0b7
039a6e4913383730bd308443421e4d8d0341c9d2,77ab7ee5-5104-4bd4-8c0e-bfd702b00891
039a6e4913383730bd308443421e4d8d0341c9d2,29fb8bab-5629-4743-ab82-59a0246b8c91
427481f3f042dbc9e5a179b93484ccdc0989eefd,af39f6ef-c0b3-4021-a208-5aeadb08f7ee
427481f3f042dbc9e5a179b93484ccdc0989eefd,1fbbb3d4-b077-472e-a0c5-6f4f8218d94e
427481f3f042dbc9e5a179b93484ccdc0989eefd,083dd270-f5af-44a3-b583-b4fd174f549d
427481f3f042dbc9e5a179b93484ccdc0989eefd,18646743-914c-4346-8ac0-553eb58f6f43
427481f3f042dbc9e5a179b93484ccdc0989eefd,b5800f03-4e08-4a23-bf77-e915e3680c70
427481f3f042dbc9e5a179b93484ccdc0989eefd,dd072857-a94d-4dd9-8eb4-805a526a8c58
427481f3f042dbc9e5a179b93484ccdc0989eefd,1d069c1e-f71f-471b-83c4-3ebe6f7f2264
427481f3f042dbc9e5a179b93484ccdc0989eefd,1c7d8549-2ecc-4f09-ad7f-5a1bf2311563
6affbd81e42c8b177d42b6c9491389c8008ce362,eea28ede-6997-4ea2-a1b9-859927329969
6affbd81e42c8b177d42b6c9491389c8008ce362,8cf3db83-65af-4ffd-8447-4bfe35721ac3
fd0bda2be0e058256dc7934ff367de0d50671178,579bb788-0b56-4a9a-ae56-8a544495c1b4
fd0bda2be0e058256dc7934ff367de0d50671178,49d668a9-7b99-4a5d-b5c3-39a537f8ac4c
fd0bda2be0e058256dc7934ff367de0d50671178,62e1730d-cc4f-4cce-b592-04630690974b
1de05c4420a05f2c52be8e3881510826d9b27245,fa1cf279-e371-4e5f-beb7-494ae47a0f11
706c91634de87bef4e84c373a767ebf8257ed06b,52d22162-01ac-4821-97ba-99d568416058
706c91634de87bef4e84c373a767ebf8257ed06b,a9ca60f1-5390-439f-86e2-e6f6b32414e2
706c91634de87bef4e84c373a767ebf8257ed06b,1d253132-d14d-4545-8b27-5ccae84ad278
706c91634de87bef4e84c373a767ebf8257ed06b,3aed94f4-5ad6-4bb5-8626-63505e444141
daddbf5ee76ae567202083fa0e9a10bbd6fb46eb,d1d58250-0e28-4683-a359-9c12b800cf88
daddbf5ee76ae567202083fa0e9a10bbd6fb46eb,c0cbb76b-0259-4df1-b98d-4d266029c813
6311723680c3439738b4cf1f2b0c01aef10b0fbc,92813b90-ce68-465c-9fce-d2cf7e78cf59
6311723680c3439738b4cf1f2b0c01aef10b0fbc,73431419-0e2a-4364-bd6c-23a7511e22cd
6311723680c3439738b4cf1f2b0c01aef10b0fbc,a8d411aa-9e26-4c74-8066-e67753889cfc
875da3bb95f16d3098ff1a3f49d698366214925d,690330fa-5ee6-49de-b9fe-238527b51390
209431ef2454befdff07d9a1bf9ea26198f7a0cc,bc755901-caae-4499-ae20-f5a23544607c
209431ef2454befdff07d9a1bf9ea26198f7a0cc,4f9abb23-dd2a-4ab2-bc53-8723810bcee9
0857f1050dc00dab71e794274817fa0b09fa3036,b0e6b797-b9a5-4499-8879-b3331ad8b519
0857f1050dc00dab71e794274817fa0b09fa3036,0db63294-8488-48c5-8260-c78ccfa59a63
e2a49818d9c643a660b69f6eac0164360a62b720,5d1d58d6-c5a4-440a-a763-f050a782ff30
e2a49818d9c643a660b69f6eac0164360a62b720,9f552c78-e305-4532-b743-a76895f2c644
e2a49818d9c643a660b69f6eac0164360a62b720,1ae5697a-5913-4260-a066-9caa008afc91
224842a208ed8ed25c83f4ac9705ed787d435b5a,c8456728-704c-4be8-a3be-11e2b9040e3e
224842a208ed8ed25c83f4ac9705ed787d435b5a,9ee55e10-367c-436b-8cab-b06e75d1c23e
224842a208ed8ed25c83f4ac9705ed787d435b5a,b2ed000a-900c-4a30-b6c1-3ada45ce3195
224842a208ed8ed25c83f4ac9705ed787d435b5a,2e9fc12b-6887-405c-9c36-971c09915e25
224842a208ed8ed25c83f4ac9705ed787d435b5a,1ae5697a-5913-4260-a066-9caa008afc91
4ce3e419ec63b484ac299128c608ca854d5050f9,c5bd7397-8e76-459d-a121-08ad5369bcb1
4ce3e419ec63b484ac299128c608ca854d5050f9,6493b6e5-7ccd-49b9-8f71-273d621b6aee
4ce3e419ec63b484ac299128c608ca854d5050f9,68e47df9-f0a7-4408-8aaf-3ff57bb2d15a
4ce3e419ec63b484ac299128c608ca854d5050f9,275f7a25-a73c-4692-b5f8-c4bb7bd253ce
4ce3e419ec63b484ac299128c608ca854d5050f9,7b7abedb-a019-41db-8a64-0fb56baf8f5c
e740d8c876a876a6173f4719105d5e152d160574,192c5a6a-cf07-4057-83d2-a48b85bfc802
e740d8c876a876a6173f4719105d5e152d160574,d37ec304-e859-4a2b-a2d2-17aaa0e6cac4
e740d8c876a876a6173f4719105d5e152d160574,2256d389-f2a0-4db2-803c-88ab59905947
9af404b0af7f3d9df736b6a2544f046e94af27e2,ebb46ebc-d528-4cc2-8ed7-3abb03ceb80f
9af404b0af7f3d9df736b6a2544f046e94af27e2,b782c75e-c0d3-4eff-956f-07211e2785bf
9af404b0af7f3d9df736b6a2544f046e94af27e2,c4be28ae-54cb-4ba2-bb57-1bad75ba1723
9af404b0af7f3d9df736b6a2544f046e94af27e2,1ae5697a-5913-4260-a066-9caa008afc91
14d774bf932a8e96c45a1ad52a5e2464ad8af970,fadf7c55-c85c-4aba-9996-3724669d9317
14d774bf932a8e96c45a1ad52a5e2464ad8af970,ead5ec47-a309-4cf7-907f-bb52af1dbb5a
14d774bf932a8e96c45a1ad52a5e2464ad8af970,0f53bf64-2de7-4fb8-922f-45758dfc7c57
14d774bf932a8e96c45a1ad52a5e2464ad8af970,021896bb-c14d-402b-b322-3109d2833011
720ac4cf6ccc4d59798a7d9ef55343592183f0f1,de226a57-e68e-49e2-a5cc-38accb2c1060
73b9cba90b1422f289e54f85247507e5f33ac645,795d63cc-9573-49ee-96dc-5b8cff74b07c
74ac190ff7fd3fbd93e297f95044e934e2ff5fc1,41943700-d73e-44e1-9427-ced2eee799eb
74ac190ff7fd3fbd93e297f95044e934e2ff5fc1,297fd2f2-6e07-4325-b1fa-c6d95be160a7
74ac190ff7fd3fbd93e297f95044e934e2ff5fc1,238ee6af-4c02-4f19-9b0d-bd46b23095b4
c12c455591f792512f97799bf8ea9e2acebef2e5,8e6b155c-ddc8-4ab0-8c02-b1e9089fb709
c12c455591f792512f97799bf8ea9e2acebef2e5,de09f003-39bd-454f-8e48-9142a9c84052
09746b4159b1bdf2adf8111690346f75dd3c6708,5353fc52-9823-4bc3-b44c-a149d8489327
09746b4159b1bdf2adf8111690346f75dd3c6708,fc0882a8-aed6-4295-ac10-56dc94d74b59
e4330175570b4bfb8bb80fea2cc53e7de5c7313e,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
e4330175570b4bfb8bb80fea2cc53e7de5c7313e,aae87181-b943-4d16-91d4-058747c42249
02f407adf8d68652fc304fd2b0a11f897795600c,1ac64492-0f1c-4572-bfd8-3aaec186e608
bc776bf2dae558207d5e088785694fbf1f6d035c,c19bc7a1-f73c-4774-a2d4-5cb4dc50f499
bc776bf2dae558207d5e088785694fbf1f6d035c,f5d9c9d3-38dd-4883-8015-b874080de388
a455a52cf90468c7889729dd397b5649c34309f6,fae19d04-9bd3-4edf-8f73-9c3e59455983
a455a52cf90468c7889729dd397b5649c34309f6,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
a455a52cf90468c7889729dd397b5649c34309f6,fa0bea42-8b94-4402-9d4c-8e5399593ec2
a455a52cf90468c7889729dd397b5649c34309f6,021896bb-c14d-402b-b322-3109d2833011
b0009775733137596f704462bf88f156ecbf2452,1ce7c9a0-29b4-4c3f-91f9-a7780ddc35a8
7c86abdd3cce6c7b38ae2c70b0ad6f02204fe3a2,c0cbb76b-0259-4df1-b98d-4d266029c813
7c86abdd3cce6c7b38ae2c70b0ad6f02204fe3a2,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
7016252a26d02b9e49fee180c1d2a4a322b94cae,33a037e7-614f-4521-867f-720ec01dc556
7016252a26d02b9e49fee180c1d2a4a322b94cae,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
7016252a26d02b9e49fee180c1d2a4a322b94cae,2a811480-0571-4a88-9107-389e51f68758
7016252a26d02b9e49fee180c1d2a4a322b94cae,fc2bd812-20f6-43df-a94f-a0fc41a01768
7016252a26d02b9e49fee180c1d2a4a322b94cae,de226a57-e68e-49e2-a5cc-38accb2c1060
0716297302b1bde6a2e4eb449df2ac4508be7371,4028ad0d-0987-4bfb-9d77-a46abac4a70f
0716297302b1bde6a2e4eb449df2ac4508be7371,2784f7d6-86d6-4d60-96c1-0a7995a2d9f4
0716297302b1bde6a2e4eb449df2ac4508be7371,dd072857-a94d-4dd9-8eb4-805a526a8c58
0716297302b1bde6a2e4eb449df2ac4508be7371,1ae5697a-5913-4260-a066-9caa008afc91
daa894e54847ce2424a7b6420bddcd3cda8e6e4b,ad89e058-fc7c-42d4-a454-7f45ff15e1cd
daa894e54847ce2424a7b6420bddcd3cda8e6e4b,47aae101-0cb5-47db-ac3f-cc8bd5359c3d
daa894e54847ce2424a7b6420bddcd3cda8e6e4b,ea45929f-1215-4412-b5c2-5b22bb3deafe
daa894e54847ce2424a7b6420bddcd3cda8e6e4b,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
9d728e8f4f16f37d083e0afe6fa2fc01c6eb7093,984388e1-8a61-4e72-80fa-820fd55a898d
9d728e8f4f16f37d083e0afe6fa2fc01c6eb7093,6a0fdd28-080d-4c47-ada1-d7d3079620d2
e8b586d37ea608e0437e30ccf894ac0cdeb59110,de226a57-e68e-49e2-a5cc-38accb2c1060
e8b586d37ea608e0437e30ccf894ac0cdeb59110,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
e8b586d37ea608e0437e30ccf894ac0cdeb59110,033aa3d2-6165-44f8-ade0-dc2e59492957
e8b586d37ea608e0437e30ccf894ac0cdeb59110,c62b68d7-e796-4586-a3e7-6cc4c5f8f694
e8b586d37ea608e0437e30ccf894ac0cdeb59110,d5b82465-b483-4470-8fa1-31670e0a9eb6
2614c70346da125ccf167bc9f3ff5b444de272a3,c6ef5e1b-75e3-4cc9-afc6-845771d8718a
91474f81461c5b677a69f7e9b85bf2ac2fdd83b7,573e19de-349d-4921-9258-751c27db2780
91474f81461c5b677a69f7e9b85bf2ac2fdd83b7,ee1fb317-2198-42d4-a0fb-9fdd1c7c3386
91474f81461c5b677a69f7e9b85bf2ac2fdd83b7,8928fe24-ad62-4d93-9487-2840eacb23a0
7f531d1ae06ace4437be2900edbafc20f93f9515,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
7f531d1ae06ace4437be2900edbafc20f93f9515,de226a57-e68e-49e2-a5cc-38accb2c1060
7f531d1ae06ace4437be2900edbafc20f93f9515,df733e93-785e-429a-98fd-38fd2dad6680
f1655e6e27635af8fa2b552ba967489da0ebfbdd,55ecc356-3a47-4702-abb3-bc8d396ec85b
b75bb066c085955bc1e7ada21058a5168dbca534,e15fd28e-459e-484b-b63d-05541ae2572d
b75bb066c085955bc1e7ada21058a5168dbca534,2e9fc12b-6887-405c-9c36-971c09915e25
b72110784d31478205bfbb04e2eeb6ea8a04d666,1ae5697a-5913-4260-a066-9caa008afc91
bdc5ef50aa8d4a6c181ff68bc04e9d7fde3bc800,29c3e463-1bff-43ba-ba86-5aeb1b30f261
bdc5ef50aa8d4a6c181ff68bc04e9d7fde3bc800,208337ff-9583-4170-b37c-17282b75814b
bdc5ef50aa8d4a6c181ff68bc04e9d7fde3bc800,b8b21ac8-7e2f-435c-a191-b8012ed6fcbd
bdc5ef50aa8d4a6c181ff68bc04e9d7fde3bc800,779f3f46-dba6-46ad-abde-399b2f15666b
3c4fa3c5ed32146d050eb62798f7347ab2383a99,2bba7379-9384-41cf-ad0b-9680acb4db60
3c4fa3c5ed32146d050eb62798f7347ab2383a99,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
3c4fa3c5ed32146d050eb62798f7347ab2383a99,021896bb-c14d-402b-b322-3109d2833011
bc2c33c2b1a05129beab0957b980021f6935e01c,3bd9032b-db16-4fba-bbee-b92f3cb42f3b
c8a422fc6cada6be2502ff2837552e19dedaef91,a1448802-d676-4f89-ab0c-c27598cb5b9f
2669b4d2dcaf883aa7c563cbd369d641a191b0ed,a3613f4b-7952-47cb-bd24-57c6227d535a
7d9ef614bccd53877872f018fadb363b5f01b404,65c079b9-0395-4dcb-ba18-8f28dc8a210f
7d9ef614bccd53877872f018fadb363b5f01b404,ab5b8234-f2ea-45d3-83a5-30c626501519
7d9ef614bccd53877872f018fadb363b5f01b404,e6f23aab-6c69-4820-858a-296d011a09e4
